2080116,Talkshow host,oprah
1906421,rum,demon
5542986,Two-musician ensemble,duo
4860962,"Pink elephant viewer, perhaps",sot
1983419,Bob identifies two causes of power failure,cut short
441949,Horse gaits ,trots
1145864,Gives a lift to,boosts
1241437,Wind instruments. ,pipes
4677478,London s Big ___,Ben
3949642,Uses a foil,fences
545379,"""War of the Worlds"" author ",HG Wells
1426543,Art lover.,esthete
3169781,Religious picture,icon
2777579,Legendary Yankee Yogi,Berra
2324038,Promise - security,pledge
3209854,Canonical hour. ,sext
2455479,Across  Live in New York Counting Crows CD,a wire
4181228,Gossamer. ,lacy
1014555,Grass plant. ,o at
4002158,Like rainy-day provisions,in reserve
414064,Wharf parking area (wordplay),Berth Place
5782869,Needle*,rib
116988,Thing that's positive about new agreement,as sent
2177514,Death Valley product. ,Borax
4855293,Weed with rich yellow flowers,Buttercup
282102,Guy's pal,gal
713728,Prominent 1990s Washington duo,gores
3348870,A model wife to Bowie,iman
2116863,Slid smoothly over a surface,skated
1795997,Bostons FleetCenter for one,Arena
5469631,Inverted double-Us,EMS
1134306,"""___ Boys"": Alcott sequel",jos
2000318,"Keen sense, for many animals",smell
6056354,Country that's a letter + a woman's name,Bolivia
2442249,Emulated Cordero,rode
1874262,State that's a sultanate,oman
2401359,Mumbai attire,sari
4440573,There could be a race that's bound to clear such,hurdle
4792390,It might be your type,a positive
2861851,Mother ___,nature
1233208,Less cordial,Nastier
6416121,Apt to say 'So?',unimpressed
29111,Runs the harvester ,reaps
852184,Note an eighth above or below another,octave
3420578,"Word with ""light"" or ""beam""",moon
4259145,Waiting on ya,ready when you are
885915,"Soft, softly (music)",piano
3457502,"Captain or private, for example",rank
3894509,Not worth a cigar (wordplay),close
4252637,Word on a cap referring to something worn on the opposite end of the body,sox
5533526,Proportion shown in essential section of speech,ratio
4284485,code,area
3514726,Jesters. ,fools
5035299,Thing on list,item
135124,"Fish rises, suddenly at first, from the sediment",lees
6382889,Handyman's assignment,paint job
3131915,Very quickly Colloq. ,in ajiffy
222916,Cash-register keys ,no sales
2505605,Enterprise offering elation (wordplay),delighting industry
3793930,Ringworm.,tinea
2011600,Zion's site,Utah
5029023,Head of state in defeat creating stir,roust
4694214,"Dilbert, for one",strip
4053349,A representative is uncharacteristic,a typical
4888409,Organization with bowls,NCAA
478531,Like an egg round nothing,ovoid
6168637,Steal and it's arrest and prison,Nick
1868903,Beard the lion,rebel
3564418,"Noble, lavish",lordly
1780488,Observers. ,noters
3857273,Former veep Stevenson,adlai
2651592,Spielberg drama,the color purple
5852062,High steaks,t bones
5920726,Certain insect stage,larva
2560315,Coloring matter,dyes
1584910,Accept a humiliating result without complaint,wear it
4273365,Certain battle opponents,sexes
3570470,Straggler's position,tag end
4595446,Bye-bye to cricket (wordplay),extras
4520744,"Title film role for Fontaine, Gainsbourg, and Wasikowska",eyre
4447010,Firefighting danger,backdraft
5967221,Son ___ gun,of a
1824838,___ free,Scot
4128596,Combined,joint
3120661,Healthy in appearance,hale
113688,"""You ___?"" (threat response)",andwhoelse
4573521,Long Asian river,in dus
3167399,Word with gas or cell,nerve
2738562,Actress Swenson et al.,in gas
3355306,"Came back yet again, by the sound of it",reechoed
4635657,Had a side or two,at e
4034624,"Pearl Jam ""Momma-Son"" trilogy: ""Alive,"" ""___,"" ""Footsteps""",once
1348027,"Emotional collapse, maybe",tail spin
496055,Adages. ,aphorisms
2388473,Topsoils usually,loams
6173953,A family insignia ,coat of arms
1010090,Loading on board,stowing
4978724,"Tens and twenties, for example",cash
1724373,Crepe de ___,Chine
4138295,Listing of priors,rap sheet
6102008,Game show with a saboteur,the mole
2571084,"Out of shape, in a way",Gnar led
3862558,Whales of a kind,or cas
2864951,Card game is going to his head? It explains why one never had any mates!,old maidish
1643191,Donne's island lacking leadership as a country,oman
3117376,Conk out as an engine,stall
973701,Nullified.,undid
556549,Orange covers,rinds
1913822,Kitchen utensil for draining vegetables,colander
5672880,"Protested, say",opposed
1581487,Examiners,testers
711866,Racquet rocket,ace
